feature,rss,gcv,nb_subset,timestep
YOM003_wl,0.00,0.00,0.03,51
NAN008_wl,0.34,0.34,0.03,52
CPY017_wl,0.18,0.18,0.08,52
PAS009_wl,0.11,0.11,0.08,52
KWN002_wl,0.07,0.07,0.03,52
CPY006_wl,0.06,0.06,0.03,52
CPY015_wl,0.04,0.04,0.03,52
PAS005_wl,0.03,0.03,0.03,52
DNP022_wl,0.03,0.03,0.03,52
DNP032_wl,0.03,0.03,0.03,52
VLGE13_press,0.02,0.02,0.03,52
PAS008_wl,0.01,0.01,0.05,52
YOM007_wl,0.01,0.01,0.03,52
BKK005_wl,0.01,0.01,0.03,52
PAS006_wl,0.01,0.01,0.03,52
DNP018_humid,0.01,0.01,0.03,52
NAN004_wl,0.00,0.00,0.03,52
DNP007_press,0.00,0.00,0.03,52
DNP026_temp,0.00,0.00,0.03,52
NAN014_wl,0.00,0.00,0.03,52
DIV006_wl,0.00,0.00,0.03,52
NAN010_wl,0.00,0.00,0.04,52
NAN002_wl,0.00,0.00,0.03,52
GLF001_wl,0.00,0.00,0.03,52
VLGE12_wl,0.00,0.00,0.03,52
TB0004_wl,0.00,0.00,0.03,52
PIN006_wl,0.00,0.00,0.03,52
YOM008_wl,0.00,0.00,0.03,52
NAN008_wl,0.40,0.40,0.02,53
PAS009_wl,0.17,0.17,0.07,53
CPY017_wl,0.14,0.14,0.06,53
KWN002_wl,0.07,0.07,0.02,53
CPY009_wl,0.04,0.04,0.02,53
YOM007_wl,0.03,0.03,0.02,53
PAS005_wl,0.02,0.02,0.02,53
CPY011_wl,0.02,0.02,0.05,53
PIN001_wl,0.02,0.02,0.02,53
DNP005_temp,0.01,0.01,0.02,53
GLF001_wl,0.01,0.01,0.02,53
DNP032_wl,0.01,0.01,0.02,53
YOM006_wl,0.01,0.01,0.02,53
DNP004_temp,0.01,0.01,0.02,53
CPY015_wl,0.00,0.00,0.02,53
DNP009_press,0.00,0.00,0.02,53
TB0007_humid,0.00,0.00,0.02,53
VLGE12_wl,0.00,0.00,0.02,53
YOM005_wl,0.00,0.00,0.02,53
CPY014_wl,0.00,0.00,0.02,53
DNP031_temp,0.00,0.00,0.02,53
KWN001_wl,0.00,0.00,0.02,53
NAN010_wl,0.00,0.00,0.02,53
VLGE04_temp,0.00,0.00,0.02,53
PAS003_wl,0.00,0.00,0.02,53
DNP008_temp,0.00,0.00,0.02,53
DNP027_temp,0.00,0.00,0.02,53
NAN008_wl,0.31,0.31,0.02,54
CPY017_wl,0.22,0.22,0.02,54
PAS009_wl,0.15,0.15,0.09,54
KWN002_wl,0.13,0.13,0.05,54
VLGE15_press,0.04,0.04,0.09,54
YOM005_wl,0.02,0.02,0.02,54
PAS005_wl,0.02,0.02,0.02,54
VLGE12_wl,0.02,0.02,0.02,54
PAS008_wl,0.02,0.02,0.06,54
YOM007_wl,0.01,0.01,0.02,54
GLF001_wl,0.01,0.01,0.02,54
PIN003_wl,0.01,0.01,0.02,54
NAN014_wl,0.01,0.01,0.06,54
WAN002_wl,0.01,0.01,0.02,54
DNP023_temp,0.01,0.01,0.04,54
NAN006_wl,0.01,0.00,0.04,54
NAN011_wl,0.00,0.00,0.02,54
DNP032_wl,0.00,0.00,0.02,54
BKK005_wl,0.00,0.00,0.02,54
VLGE19_press,0.00,0.00,0.02,54
KWN001_wl,0.00,0.00,0.02,54
DNP025_temp,0.00,0.00,0.02,54
PIN004_wl,0.00,0.00,0.02,54
DNP004_press,0.00,0.00,0.02,54
TB0005_humid,0.00,0.00,0.02,54
TB0004_wl,0.00,0.00,0.02,54
NAN008_wl,0.29,0.29,0.02,55
CPY017_wl,0.20,0.20,0.05,55
PAS009_wl,0.14,0.14,0.02,55
KWN002_wl,0.07,0.07,0.04,55
DNP032_wl,0.03,0.03,0.02,55
CPY011_wl,0.03,0.03,0.02,55
DNP033_press,0.03,0.03,0.02,55
PAS008_wl,0.02,0.03,0.02,55
YOM007_wl,0.02,0.02,0.02,55
YOM005_wl,0.02,0.02,0.02,55
DNP055_humid,0.02,0.02,0.02,55
VLGE19_press,0.01,0.01,0.02,55
VLGE12_wl,0.01,0.01,0.02,55
THA002_wl,0.01,0.01,0.02,55
BKK004_wl,0.01,0.01,0.02,55
DNP017_temp,0.01,0.01,0.02,55
DNP031_temp,0.01,0.01,0.02,55
DNP032_press,0.01,0.01,0.02,55
GLF001_wl,0.01,0.01,0.02,55
DNP019_humid,0.00,0.00,0.02,55
PAS005_wl,0.00,0.00,0.05,55
PIN003_wl,0.00,0.00,0.02,55
VLGE04_temp,0.00,0.00,0.02,55
WAN005_wl,0.00,0.00,0.02,55
PIN001_wl,0.00,0.00,0.02,55
CPY015_wl,0.00,0.00,0.02,55
PIN005_wl,0.00,0.00,0.02,55
KWN001_wl,0.00,0.00,0.02,55
DNP020_temp,0.00,0.00,0.02,55
DNP003_press,0.00,0.00,0.02,55
DNP026_rain1h,0.00,0.00,0.02,55
NAN008_wl,0.33,0.33,0.05,56
CPY017_wl,0.20,0.20,0.02,56
PAS009_wl,0.17,0.17,0.06,56
KWN002_wl,0.05,0.05,0.02,56
PAS005_wl,0.05,0.05,0.02,56
VLGE12_wl,0.03,0.03,0.02,56
BKK007_wl,0.02,0.02,0.02,56
PAS008_wl,0.02,0.02,0.02,56
YOM005_wl,0.02,0.02,0.02,56
DNP032_wl,0.01,0.01,0.05,56
VLGE15_press,0.01,0.01,0.02,56
DNP025_humid,0.01,0.01,0.02,56
YOM007_wl,0.01,0.01,0.02,56
NAN011_wl,0.01,0.01,0.02,56
DNP025_temp,0.01,0.01,0.02,56
CHM002_wl,0.00,0.00,0.02,56
TB0004_wl,0.00,0.00,0.02,56
PIN001_wl,0.00,0.00,0.02,56
DNP025_press,0.00,0.00,0.02,56
CPY013_wl,0.00,0.00,0.02,56
DIV002_wl,0.00,0.00,0.02,56
NAN006_wl,0.00,0.00,0.02,56
DNP055_rain1h,0.00,0.00,0.02,56
THA002_wl,0.00,0.00,0.02,56
WAN001_wl,0.00,0.00,0.02,56
DNP011_temp,0.00,0.00,0.02,56
VLGE15_rain1h,0.38,0.39,0.05,57
PAS009_wl,0.30,0.30,0.04,57
CPY017_wl,0.09,0.09,0.05,57
PAS005_wl,0.03,0.03,0.02,57
CPY008_wl,0.02,0.02,0.02,57
YOM005_wl,0.02,0.02,0.02,57
CPY014_wl,0.02,0.02,0.05,57
THA002_wl,0.02,0.02,0.02,57
CPY011_wl,0.01,0.01,0.02,57
YOM008_wl,0.01,0.01,0.05,57
YOM007_wl,0.01,0.01,0.02,57
DNP015_press,0.01,0.01,0.02,57
NAN006_wl,0.01,0.01,0.02,57
CPY009_wl,0.01,0.01,0.02,57
CHM004_wl,0.01,0.01,0.02,57
PAS004_wl,0.01,0.01,0.02,57
YOM009_wl,0.01,0.01,0.02,57
DNP022_wl,0.01,0.01,0.02,57
DIV002_wl,0.00,0.00,0.02,57
PIN005_wl,0.00,0.00,0.02,57
VLGE19_press,0.00,0.00,0.02,57
CPY013_wl,0.00,0.00,0.02,57
VLGE12_wl,0.00,0.00,0.02,57
TB0004_wl,0.00,0.00,0.02,57
GLF001_wl,0.00,0.00,0.02,57
KWN002_wl,0.00,0.00,0.02,57
VLGE25_temp,0.00,0.00,0.02,57
PAS008_wl,0.00,0.00,0.02,57
NAN008_wl,0.00,0.00,0.02,57
VLGE15_rain1h,0.36,0.36,0.04,58
DNP028_press,0.14,0.14,0.02,58
CPY011_wl,0.12,0.12,0.02,58
THA002_wl,0.06,0.06,0.02,58
PAS009_wl,0.06,0.06,0.04,58
CPY010_wl,0.04,0.04,0.02,58
YOM005_wl,0.03,0.03,0.02,58
BKK004_rain1h,0.03,0.03,0.06,58
BKK007_wl,0.03,0.03,0.02,58
CHM004_wl,0.02,0.02,0.02,58
CPY017_wl,0.02,0.02,0.03,58
KWN002_wl,0.01,0.01,0.04,58
DNP014_press,0.01,0.01,0.02,58
DNP033_press,0.01,0.01,0.02,58
YOM009_wl,0.01,0.01,0.02,58
PAS005_wl,0.01,0.01,0.02,58
PIN003_wl,0.01,0.01,0.02,58
CPY015_wl,0.01,0.01,0.02,58
VLGE12_press,0.01,0.01,0.02,58
PIN001_wl,0.00,0.00,0.02,58
CPY014_wl,0.00,0.00,0.04,58
BKK001_wl,0.00,0.00,0.02,58
PAS006_wl,0.00,0.00,0.02,58
VLGE13_press,0.00,0.00,0.02,58
PAS004_wl,0.00,0.00,0.02,58
NAN012_wl,0.00,0.00,0.02,58
NAN008_wl,0.00,0.00,0.02,58
VLGE12_wl,0.00,0.00,0.02,58
YOM003_wl,0.00,0.00,0.02,58
DNP022_wl,0.00,0.00,0.02,58
VLGE15_rain1h,0.50,0.50,0.06,59
PAS009_wl,0.25,0.25,0.06,59
VLGE13_wl,0.03,0.03,0.02,59
YOM009_wl,0.03,0.03,0.02,59
CPY017_wl,0.03,0.03,0.02,59
KWN002_wl,0.02,0.02,0.04,59
VLGE12_wl,0.02,0.02,0.02,59
PIN001_wl,0.01,0.01,0.02,59
PAS008_wl,0.01,0.01,0.03,59
DNP028_press,0.01,0.01,0.02,59
DNP015_press,0.01,0.01,0.02,59
WAN001_wl,0.01,0.01,0.02,59
NAN008_wl,0.01,0.01,0.04,59
DNP020_temp,0.01,0.01,0.02,59
DNP013_temp,0.00,0.00,0.02,59
DNP032_press,0.00,0.00,0.02,59
YOM005_wl,0.00,0.00,0.02,59
BKK013_wl,0.00,0.00,0.02,59
NAN012_wl,0.00,0.00,0.02,59
DNP019_humid,0.00,0.00,0.02,59
VLGE12_rain1h,0.00,0.00,0.02,59
NAN006_wl,0.00,0.00,0.02,59
CPY011_wl,0.00,0.00,0.02,59
NAN004_wl,0.00,0.00,0.02,59
VLGE15_press,0.00,0.00,0.02,59
DNP032_wl,0.00,0.00,0.02,59
DIV002_wl,0.00,0.00,0.02,59
PIN001_rain1h,0.00,0.00,0.02,59
VLGE15_rain1h,0.52,0.52,0.10,60
PAS009_wl,0.25,0.25,0.09,60
CPY001_wl,0.06,0.06,0.02,60
CPY011_wl,0.02,0.02,0.02,60
KWN002_wl,0.02,0.02,0.06,60
CPY017_wl,0.02,0.02,0.04,60
DNP022_wl,0.02,0.02,0.02,60
VLGE12_wl,0.01,0.01,0.02,60
YOM008_wl,0.01,0.01,0.02,60
CPY015_wl,0.01,0.01,0.02,60
BKK007_wl,0.01,0.01,0.02,60
CPY002_rain1h,0.01,0.01,0.02,60
CPY009_wl,0.01,0.01,0.02,60
DNP015_press,0.01,0.01,0.02,60
DNP003_humid,0.00,0.00,0.02,60
DIV002_wl,0.00,0.00,0.02,60
PIN001_wl,0.00,0.00,0.02,60
LBI002_wl,0.00,0.00,0.02,60
YOM009_wl,0.00,0.00,0.02,60
VLGE13_wl,0.00,0.00,0.02,60
DIV006_wl,0.00,0.00,0.02,60
DNP032_wl,0.00,0.00,0.02,60
GLF001_wl,0.00,0.00,0.02,60
PAS003_wl,0.00,0.00,0.02,60
PIN003_wl,0.00,0.00,0.02,60
THA001_wl,0.00,0.00,0.02,60
YOM003_wl,0.00,0.00,0.02,60
YOM007_wl,0.00,0.00,0.02,60
VLGE15_rain1h,0.56,0.56,0.09,61
PAS009_wl,0.17,0.17,0.02,61
CPY017_wl,0.05,0.05,0.02,61
DNP009_press,0.04,0.04,0.02,61
CPY015_wl,0.04,0.04,0.02,61
YOM008_wl,0.02,0.02,0.05,61
DNP027_press,0.02,0.02,0.02,61
PAS005_wl,0.02,0.02,0.02,61
NAN014_wl,0.01,0.01,0.15,61
KWN002_wl,0.01,0.01,0.02,61
PAS003_wl,0.01,0.01,0.02,61
CPY001_wl,0.01,0.01,0.05,61
YOM007_wl,0.00,0.00,0.02,61
DNP055_temp,0.00,0.00,0.02,61
CPY006_wl,0.00,0.00,0.02,61
PIN001_wl,0.00,0.00,0.02,61
DNP019_humid,0.00,0.00,0.02,61
NAN011_wl,0.00,0.00,0.02,61
DNP032_wl,0.00,0.00,0.02,61
DNP013_humid,0.00,0.00,0.02,61
CPY013_wl,0.00,0.00,0.02,61
VLGE04_rain1h,0.00,0.00,0.02,61
DNP031_humid,0.00,0.00,0.02,61
YOM003_wl,0.00,0.00,0.02,61
VLGE15_rain1h,0.57,0.57,0.15,62
PAS009_wl,0.26,0.26,0.10,62
CPY011_wl,0.05,0.05,0.02,62
YOM008_wl,0.04,0.04,0.02,62
DNP032_wl,0.01,0.01,0.04,62
PAS004_wl,0.01,0.01,0.02,62
GLF001_wl,0.01,0.01,0.02,62
TB0005_humid,0.01,0.01,0.02,62
PAS006_wl,0.01,0.01,0.02,62
VLGE15_press,0.01,0.01,0.02,62
DNP031_press,0.00,0.00,0.02,62
DNP022_wl,0.00,0.00,0.02,62
KWN002_wl,0.00,0.00,0.02,62
DNP019_temp,0.00,0.00,0.02,62
YOM007_wl,0.00,0.00,0.02,62
CPY009_wl,0.00,0.00,0.02,62
DNP004_temp,0.00,0.00,0.02,62
DNP025_humid,0.00,0.00,0.02,62
YOM004_wl,0.00,0.00,0.02,62
PAS003_wl,0.00,0.00,0.02,62
DNP027_press,0.00,0.00,0.05,62
WAN002_wl,0.00,0.00,0.02,62
CPY010_wl,0.00,0.00,0.02,62
DNP013_humid,0.00,0.00,0.02,62
TB0005_temp,0.00,0.00,0.02,62
VLGE15_rain1h,0.54,0.54,0.08,63
PAS009_wl,0.21,0.21,0.06,63
CPY015_wl,0.05,0.05,0.03,63
CPY017_wl,0.03,0.03,0.05,63
YOM008_wl,0.03,0.03,0.03,63
DNP032_wl,0.02,0.02,0.03,63
DNP017_press,0.02,0.02,0.03,63
DNP055_humid,0.01,0.01,0.03,63
CPY006_wl,0.01,0.01,0.03,63
YOM007_wl,0.01,0.01,0.03,63
BKK020_wl,0.01,0.01,0.03,63
PAS004_wl,0.01,0.01,0.05,63
TB0005_temp,0.01,0.01,0.03,63
PAS005_wl,0.00,0.00,0.03,63
DNP031_humid,0.00,0.00,0.03,63
PIN001_wl,0.00,0.00,0.03,63
DNP011_press,0.00,0.00,0.03,63
CPY009_wl,0.00,0.00,0.03,63
NAN008_wl,0.00,0.00,0.03,63
VLGE15_press,0.00,0.00,0.03,63
DNP004_press,0.00,0.00,0.03,63
CPY011_wl,0.00,0.00,0.03,63
THA001_wl,0.00,0.00,0.03,63
DIV005_wl,0.00,0.00,0.03,63
VLGE19_press,0.00,0.00,0.03,63
VLGE25_humid,0.00,0.00,0.03,63
VLGE25_temp,0.00,0.00,0.03,63
VLGE15_rain1h,0.58,0.58,0.09,64
PAS009_wl,0.16,0.16,0.07,64
DNP032_wl,0.07,0.07,0.03,64
YOM007_wl,0.05,0.05,0.02,64
KWN002_wl,0.03,0.03,0.11,64
PAS005_wl,0.01,0.01,0.02,64
VLGE12_wl,0.01,0.01,0.02,64
PAS008_wl,0.01,0.01,0.02,64
CPY011_wl,0.01,0.01,0.02,64
DNP010_temp,0.01,0.01,0.02,64
CPY009_wl,0.00,0.00,0.02,64
PIN001_wl,0.00,0.00,0.02,64
VLGE15_press,0.00,0.00,0.02,64
DNP033_humid,0.00,0.00,0.02,64
YOM008_wl,0.00,0.00,0.02,64
DNP005_temp,0.00,0.00,0.02,64
DNP028_temp,0.00,0.00,0.02,64
CPY006_wl,0.00,0.00,0.02,64
PIN006_wl,0.00,0.00,0.02,64
VLGE25_humid,0.00,0.00,0.02,64
DNP031_temp,0.00,0.00,0.02,64
CPY008_wl,0.00,0.00,0.02,64
DNP013_press,0.00,0.00,0.02,64
VLGE19_press,0.00,0.00,0.02,64
GLF001_wl,0.00,0.00,0.02,64
DNP010_press,0.00,0.00,0.02,64
VLGE15_rain1h,0.58,0.58,0.12,65
DNP032_wl,0.15,0.15,0.07,65
PAS002_wl,0.07,0.07,0.03,65
PAS009_wl,0.05,0.05,0.03,65
CPY014_wl,0.03,0.03,0.03,65
CPY001_wl,0.02,0.02,0.03,65
PAS008_wl,0.02,0.02,0.03,65
NAN008_wl,0.01,0.01,0.03,65
BKK018_wl,0.01,0.01,0.03,65
DNP027_press,0.01,0.01,0.03,65
DNP015_press,0.01,0.01,0.03,65
DNP031_press,0.01,0.01,0.03,65
CPY017_wl,0.01,0.01,0.03,65
PIN003_wl,0.01,0.01,0.03,65
BKK003_wl,0.00,0.00,0.03,65
NAN002_wl,0.00,0.00,0.03,65
DNP025_humid,0.00,0.00,0.03,65
YOM005_wl,0.00,0.00,0.03,65
PAS006_wl,0.00,0.00,0.03,65
CPY015_wl,0.00,0.00,0.03,65
DNP026_humid,0.00,0.00,0.03,65
DNP022_wl,0.00,0.00,0.03,65
GLF001_wl,0.00,0.00,0.03,65
BKK001_wl,0.00,0.00,0.03,65
PAS005_wl,0.00,0.00,0.03,65
VLGE19_press,0.00,0.00,0.03,65
YOM006_wl,0.00,0.00,0.03,65
VLGE15_rain1h,0.62,0.62,0.10,66
DNP032_wl,0.16,0.16,0.09,66
PAS002_wl,0.05,0.05,0.02,66
PAS009_wl,0.04,0.04,0.07,66
PAS008_wl,0.02,0.02,0.02,66
TB0005_humid,0.01,0.01,0.02,66
DNP055_humid,0.01,0.01,0.02,66
PAS006_wl,0.01,0.01,0.05,66
GLF001_wl,0.01,0.01,0.02,66
CPY011_wl,0.01,0.01,0.05,66
DNP019_temp,0.01,0.01,0.02,66
DNP031_press,0.00,0.00,0.02,66
BKK003_wl,0.00,0.00,0.02,66
VLGE12_wl,0.00,0.00,0.02,66
PIN001_wl,0.00,0.00,0.02,66
YOM005_wl,0.00,0.00,0.02,66
DNP013_temp,0.00,0.00,0.02,66
DNP019_humid,0.00,0.00,0.02,66
YOM007_wl,0.00,0.00,0.02,66
CPY006_wl,0.00,0.00,0.02,66
DNP027_humid,0.00,0.00,0.02,66
PIN004_wl,0.00,0.00,0.02,66
CPY015_wl,0.00,0.00,0.02,66
DNP009_press,0.00,0.00,0.02,66
PIN003_wl,0.00,0.00,0.02,66
VLGE15_rain1h,0.61,0.61,0.08,67
DNP032_wl,0.16,0.16,0.10,67
PAS002_wl,0.05,0.05,0.03,67
GLF001_wl,0.04,0.04,0.03,67
PAS009_wl,0.04,0.04,0.08,67
BKK018_wl,0.02,0.02,0.01,67
NAN014_wl,0.01,0.01,0.06,67
YOM007_wl,0.01,0.01,0.05,67
PIN006_wl,0.01,0.01,0.03,67
PAS008_wl,0.01,0.01,0.03,67
DNP017_press,0.00,0.00,0.03,67
CPY015_wl,0.00,0.00,0.03,67
DNP025_humid,0.00,0.00,0.03,67
PAS006_wl,0.00,0.00,0.05,67
VLGE04_temp,0.00,0.00,0.03,67
NAN004_wl,0.00,0.00,0.03,67
DNP011_press,0.00,0.00,0.03,67
DNP027_press,0.00,0.00,0.03,67
DNP033_temp,0.00,0.00,0.03,67
DNP018_press,0.00,0.00,0.03,67
LBI002_wl,0.00,0.00,0.03,67
DNP003_press,0.00,0.00,0.03,67
DIV004_wl,0.00,0.00,0.03,67
CPY011_wl,0.00,0.00,0.03,67
VLGE15_rain1h,0.61,0.61,0.16,68
DNP032_wl,0.20,0.20,0.09,68
PAS002_wl,0.05,0.05,0.03,68
PAS009_wl,0.04,0.04,0.09,68
CPY006_wl,0.02,0.02,0.03,68
CPY011_wl,0.01,0.01,0.03,68
DNP011_press,0.01,0.01,0.03,68
GLF001_wl,0.01,0.01,0.03,68
DNP002_humid,0.01,0.01,0.03,68
PIN001_wl,0.01,0.01,0.03,68
BKK013_wl,0.00,0.00,0.03,68
PIN006_wl,0.00,0.00,0.03,68
DNP017_temp,0.00,0.00,0.03,68
DNP030_rain1h,0.00,0.00,0.06,68
CPY008_wl,0.00,0.00,0.03,68
DNP030_temp,0.00,0.00,0.03,68
YOM007_wl,0.00,0.00,0.03,68
DNP015_rain1h,0.00,0.00,0.03,68
DNP017_press,0.00,0.00,0.03,68
CPY017_wl,0.00,0.00,0.03,68
DNP020_temp,0.00,0.00,0.03,68
YOM009_wl,0.00,0.00,0.03,68
VLGE15_rain1h,0.62,0.62,0.17,69
VLGE15_press,0.25,0.25,0.06,69
VLGE25_temp,0.02,0.02,0.02,69
YOM008_wl,0.01,0.01,0.05,69
PAS004_wl,0.01,0.01,0.02,69
DNP032_wl,0.01,0.01,0.07,69
PIN001_wl,0.01,0.01,0.01,69
PIN006_wl,0.01,0.01,0.02,69
DNP023_temp,0.01,0.01,0.02,69
PAS009_wl,0.01,0.01,0.02,69
DNP020_temp,0.01,0.01,0.02,69
DNP030_rain1h,0.00,0.00,0.02,69
DNP002_humid,0.00,0.00,0.02,69
DNP002_temp,0.00,0.00,0.02,69
CPY009_temp,0.00,0.00,0.02,69
DNP026_humid,0.00,0.00,0.02,69
PAS006_wl,0.00,0.00,0.02,69
YOM007_wl,0.00,0.00,0.05,69
NAN005_wl,0.00,0.00,0.02,69
DIV006_wl,0.00,0.00,0.02,69
PAS008_wl,0.00,0.00,0.02,69
VLGE12_humid,0.00,0.00,0.02,69
PAS003_wl,0.00,0.00,0.02,69
PAS002_wl,0.00,0.00,0.02,69
GLF001_wl,0.00,0.00,0.02,69
VLGE15_rain1h,0.64,0.64,0.17,70
VLGE15_press,0.21,0.21,0.05,70
GLF001_wl,0.03,0.03,0.05,70
YOM007_wl,0.02,0.02,0.03,70
BKK007_wl,0.02,0.02,0.03,70
PAS005_wl,0.01,0.01,0.03,70
DNP032_wl,0.01,0.01,0.08,70
DNP028_temp,0.01,0.01,0.03,70
VLGE04_temp,0.01,0.01,0.03,70
DNP030_rain1h,0.01,0.01,0.03,70
DNP004_temp,0.01,0.01,0.03,70
PAS008_wl,0.00,0.00,0.03,70
PIN001_wl,0.00,0.00,0.03,70
PIN006_wl,0.00,0.00,0.03,70
DNP006_humid,0.00,0.00,0.03,70
CPY014_wl,0.00,0.00,0.03,70
DNP026_humid,0.00,0.00,0.03,70
CPY011_wl,0.00,0.00,0.03,70
VLGE25_temp,0.00,0.00,0.03,70
PAS002_wl,0.00,0.00,0.03,70
BKK004_rain1h,0.00,0.00,0.05,70
PIN003_wl,0.00,0.00,0.03,70
CPY016_wl,0.00,0.00,0.03,70
DIV006_wl,0.00,0.00,0.03,70
DNP017_temp,0.00,0.00,0.03,70
VLGE15_rain1h,0.59,0.59,0.08,71
DNP032_wl,0.16,0.16,0.06,71
DNP009_rain1h,0.05,0.05,0.05,71
CPY015_wl,0.04,0.04,0.03,71
PAS002_wl,0.04,0.04,0.03,71
PAS009_wl,0.03,0.03,0.05,71
CPY009_temp,0.01,0.01,0.03,71
BKK004_rain1h,0.01,0.01,0.08,71
CPY009_wl,0.01,0.01,0.03,71
GLF001_wl,0.01,0.01,0.03,71
PIN005_wl,0.00,0.00,0.03,71
PIN001_wl,0.00,0.00,0.03,71
DNP012_temp,0.00,0.00,0.03,71
PIN004_wl,0.00,0.00,0.03,71
NAN014_wl,0.00,0.00,0.03,71
YOM007_wl,0.00,0.00,0.05,71
THA001_wl,0.00,0.00,0.03,71
VLGE04_temp,0.00,0.00,0.03,71
PAS008_wl,0.00,0.00,0.03,71
DNP011_humid,0.00,0.00,0.03,71
NAN010_wl,0.00,0.00,0.03,71
DNP007_press,0.00,0.00,0.03,71
VLGE25_temp,0.00,0.00,0.03,71
DNP022_wl,0.00,0.00,0.03,71
LBI002_wl,0.00,0.00,0.03,71
DNP033_temp,0.00,0.00,0.03,71
NAN008_wl,0.00,0.00,0.03,71
VLGE15_rain1h,0.66,0.66,0.06,72
VLGE15_press,0.19,0.19,0.08,72
PAS002_wl,0.03,0.03,0.03,72
DNP032_wl,0.01,0.01,0.05,72
PAS008_wl,0.01,0.01,0.03,72
VLGE25_temp,0.01,0.01,0.03,72
DNP027_humid,0.01,0.01,0.03,72
CPY014_wl,0.01,0.01,0.03,72
DNP010_press,0.01,0.01,0.03,72
BKK003_wl,0.01,0.01,0.03,72
NAN014_wl,0.00,0.00,0.03,72
PAS004_wl,0.00,0.00,0.03,72
PIN001_wl,0.00,0.00,0.03,72
DNP017_temp,0.00,0.00,0.03,72
THA001_wl,0.00,0.00,0.03,72
CPY009_temp,0.00,0.00,0.03,72
DNP030_rain1h,0.00,0.00,0.03,72
DNP019_temp,0.00,0.00,0.03,72
DNP033_temp,0.00,0.00,0.03,72
NAN008_wl,0.00,0.00,0.03,72
DNP009_rain1h,0.00,0.00,0.05,72
CPY015_wl,0.00,0.00,0.03,72
DIV004_wl,0.00,0.00,0.03,72
VLGE04_temp,0.00,0.00,0.03,72
CPY013_wl,0.00,0.00,0.03,72
PIN006_wl,0.00,0.00,0.03,72
